"","variable","countyfips","year","value"
"1","JOBSI0C","3","1990",6385.22782525625
"2","JOBSI0C","7","1990",2371.35902254223
"3","JOBSI0C","9","1990",1928.97349184034
"4","JOBSI0C","11","1990",1998.14041587991
"5","JOBSI0C","15","1990",5287.66348092281
"6","JOBSI0C","17","1990",1052.19203545143
"7","JOBSI0C","19","1990",2656.70474681649
"8","JOBSI0C","21","1990",2173.11060348734
"9","JOBSI0C","23","1990",1102.52470857515
"10","JOBSI0C","25","1990",1096.39454145128
"11","JOBSI0C","27","1990",605.527226806834
"12","JOBSI0C","29","1990",7111.40680035414
"13","JOBSI0C","33","1990",640.257992965218
"14","JOBSI0C","37","1990",17488.5260994064
"15","JOBSI0C","39","1990",2511.54414078755
"16","JOBSI0C","41","1990",209487.817970254
"17","JOBSI0C","43","1990",11095.8210766737
"18","JOBSI0C","45","1990",15497.2038070674
"19","JOBSI0C","47","1990",652.956409583852
"20","JOBSI0C","49","1990",5442.7235478845
"21","JOBSI0C","51","1990",6195.43636265502
"22","JOBSI0C","53","1990",217.347805563288
"23","JOBSI0C","55","1990",1792.17117492915
"24","JOBSI0C","57","1990",776.954136756302
"25","JOBSI0C","61","1990",775.3217727891
"26","JOBSI0C","63","1990",3840.04423128331
"27","JOBSI0C","65","1990",2253.55196013071
"28","JOBSI0C","67","1990",17228.0204597898
"29","JOBSI0C","69","1990",92777.8196899301
"30","JOBSI0C","71","1990",4966.14769882472
"31","JOBSI0C","73","1990",2319.6071328802
"32","JOBSI0C","75","1990",8785.53774775892
"33","JOBSI0C","77","1990",44064.7527599149
"34","JOBSI0C","79","1990",331.12568889007
"35","JOBSI0C","81","1990",5368.84758140964
"36","JOBSI0C","83","1990",8240.77824273627
"37","JOBSI0C","85","1990",11513.7932348634
"38","JOBSI0C","87","1990",10755.4417050346
"39","JOBSI0C","89","1990",8263.6871606343
"40","JOBSI0C","91","1990",1117.21419473571
"41","JOBSI0C","93","1990",1612.18309094908
"42","JOBSI0C","95","1990",1806.54091867447
"43","JOBSI0C","97","1990",15633.1164495903
"44","JOBSI0C","99","1990",6186.44668290227
"45","JOBSI0C","101","1990",50931.3874123133
"46","JOBSI0C","103","1990",3156.09526311011
"47","JOBSI0C","105","1990",4375.46577738923
"48","JOBSI0C","107","1990",10706.5640692478
"49","JOBSI0C","109","1990",2114.96158115565
"50","JOBSI0C","111","1990",503.549728400642
"51","JOBSI0C","113","1990",2960.43784592158
"52","JOBSI0C","115","1990",1181.22918166243
"53","JOBSI0C","117","1990",13274.2396392136
"54","JOBSI0C","119","1990",3441.89236272746
"55","JOBSI0C","121","1990",2462.80038907788
"56","JOBSI0C","123","1990",60462.2326453409
"57","JOBSI0C","125","1990",4569.96491497598
"58","JOBSI0C","500","1990",1125334.99837041
"59","JOBSI0C","3","1991",6379.92916118095
"60","JOBSI0C","7","1991",2486.16234843629
"61","JOBSI0C","9","1991",1909.33161434891
"62","JOBSI0C","11","1991",1919.88984945713
"63","JOBSI0C","15","1991",5574.1608259574
"64","JOBSI0C","17","1991",1065.1957511255
"65","JOBSI0C","19","1991",2698.50105209679
"66","JOBSI0C","21","1991",2172.87949316185
"67","JOBSI0C","23","1991",1140.65073418648
"68","JOBSI0C","25","1991",1027.00457765501
"69","JOBSI0C","27","1991",667.932992875925
"70","JOBSI0C","29","1991",7258.26701190052
"71","JOBSI0C","33","1991",618.727457423575
"72","JOBSI0C","37","1991",18173.649402682
"73","JOBSI0C","39","1991",2575.82584086254
"74","JOBSI0C","41","1991",214081.168680409
"75","JOBSI0C","43","1991",11096.8371921746
